"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY MIDCAP 150","20,257.35","20,484.70","20,196.10","20,108.95","20,226.90","-","117.95","0.59","1,52,38,55,956","28,876.84","22,650.05","17,269.50","-7.72","6.75"
"BSE","2,920.00","2,939.00","2,783.10","2,895.00","2,801.70","-","-93.30","-3.22","57,95,250","1,641.05","3,227.00","1,385.17","2.27","87.69"
"NATIONALUM","369.05","382.65","360.55","377.00","370.50","-","-6.50","-1.72","3,42,62,576","1,258.94","431.50","137.75","8.59","94.42"
"SWIGGY","285.90","292.15","280.00","283.25","280.75","-","-2.50","-0.88","3,67,78,157","1,042.99","474.00","271.10","-13.30","-20.77"
"AUBANK","906.00","920.65","891.00","901.55","891.55","-","-10.00","-1.11","1,11,21,205","1,004.39","1,039.20","505.50","-13.41","69.74"
"HINDPETRO","330.05","345.35","330.05","324.80","338.95","-","14.15","4.36","2,41,69,602","815.72","508.45","321.50","-21.34","0.71"
"ATGL","576.15","592.30","545.00","556.15","550.45","-","-5.70","-1.02","1,33,48,695","748.61","798.00","462.80","6.02","-11.17"
"WAAREEENER","3,180.00","3,243.40","3,113.10","3,155.90","3,145.00","-","-10.90","-0.35","21,80,409","691.63","3,865.00","1,863.00","8.54","39.57"
"ASHOKLEY","171.08","172.67","166.33","168.57","169.40","-","0.83","0.49","3,87,94,799","654.66","215.42","95.93","-18.89","63.29"
"INDUSINDBK","822.00","837.00","813.10","816.30","819.30","-","3.00","0.37","78,72,290","646.91","968.85","633.60","-11.53","19.76"
"IDEA","9.05","9.45","9.05","8.94","9.35","-","0.41","4.59","61,21,65,493","569.93","12.80","6.12","-16.22","28.79"
"HEROMOTOCO","5,218.00","5,367.50","5,216.00","5,172.50","5,263.50","-","91.00","1.76","10,43,098","550.69","6,388.50","3,344.00","-3.69","46.32"
"DIXON","10,342.00","10,495.00","10,265.00","10,194.00","10,343.00","-","149.00","1.46","5,20,115","540.01","18,471.00","9,630.00","-6.58","-25.62"
"MUTHOOTFIN","3,299.00","3,328.90","3,256.00","3,306.40","3,300.00","-","-6.40","-0.19","15,56,677","512.79","4,149.50","1,965.00","-4.62","38.96"
"BHEL","254.05","266.20","253.25","251.75","261.25","-","9.50","3.77","1,90,56,140","501.10","305.90","193.50","1.54","26.49"
"AWL","178.74","195.99","177.26","176.28","189.44","-","13.16","7.47","2,53,83,780","483.48","291.20","171.19","-4.57","-25.67"
"BIOCON","372.50","382.65","369.95","368.55","380.00","-","11.45","3.11","1,21,93,711","463.46","424.95","299.00","-1.03","11.40"
"POWERINDIA","24,930.00","25,680.00","24,870.00","24,650.00","25,100.00","-","450.00","1.83","1,80,060","456.66","26,325.00","10,400.00","5.15","111.15"
"CUMMINSIND","4,526.00","4,654.90","4,525.00","4,505.70","4,629.40","-","123.70","2.75","8,78,443","405.27","4,987.00","2,580.00","-2.21","54.80"
"SAIL","153.11","158.54","153.11","152.55","155.01","-","2.46","1.61","2,58,11,397","403.66","168.21","101.13","-2.36","36.02"
"FEDERALBNK","268.05","274.30","266.00","265.90","267.20","-","1.30","0.49","1,46,60,431","394.25","302.00","180.56","-8.68","43.24"
"TATAELXSI","4,107.90","4,280.00","4,105.00","4,039.30","4,236.00","-","196.70","4.87","8,26,879","349.07","6,735.00","4,021.60","-12.82","-21.23"
"UNIONBANK","174.00","179.94","173.99","172.16","177.37","-","5.21","3.03","1,88,46,899","335.02","205.49","112.52","-8.56","48.81"
"POLYCAB","7,205.00","7,346.50","7,126.00","7,180.00","7,150.00","-","-30.00","-0.42","4,50,944","324.47","8,722.00","4,567.00","-9.14","40.65"
"NMDC","78.01","81.32","78.01","77.94","79.50","-","1.56","2.00","3,93,90,638","316.23","86.72","59.53","-0.79","15.57"
"PERSISTENT","4,680.10","4,745.80","4,675.00","4,602.80","4,739.00","-","136.20","2.96","6,54,131","308.45","6,599.00","4,148.95","-6.93","-8.76"
"SUZLON","41.40","42.73","41.34","41.09","41.93","-","0.84","2.04","7,19,60,845","303.46","74.30","38.19","-5.69","-28.19"
"COFORGE","1,110.00","1,131.00","1,077.30","1,092.30","1,098.00","-","5.70","0.52","27,21,237","298.92","1,994.00","1,008.10","-18.10","-27.56"
"UPL","619.40","635.30","614.80","611.80","620.95","-","9.15","1.50","46,40,376","291.11","812.20","588.85","-17.47","-4.00"
"INDIANB","871.90","896.90","864.20","859.15","879.00","-","19.85","2.31","32,65,910","288.70","1,000.00","514.00","-7.15","64.53"
"PAYTM","1,055.10","1,070.00","1,044.00","1,041.80","1,050.00","-","8.20","0.79","25,27,519","266.89","1,381.80","718.20","-8.96","42.97"
"PETRONET","273.55","274.00","256.55","270.85","256.95","-","-13.90","-5.13","1,01,74,024","266.60","326.50","256.55","-16.21","-13.64"
"ITCHOTELS","154.00","155.75","147.00","152.70","147.99","-","-4.71","-3.08","1,75,77,846","264.25","261.62","146.25","-16.24","-19.24"
"ESCORTS","2,930.50","3,115.00","2,930.50","2,887.20","3,092.00","-","204.80","7.09","8,30,222","253.83","4,180.00","2,776.40","-9.53","-3.41"
"LUPIN","2,275.00","2,337.80","2,265.10","2,251.50","2,319.00","-","67.50","3.00","10,89,433","252.07","2,377.60","1,795.20","4.49","11.19"
"IDBI","70.90","74.70","70.76","70.16","73.13","-","2.97","4.23","3,25,07,084","237.17","118.38","69.90","-35.19","-2.83"
"INDUSTOWER","429.65","441.75","429.65","426.65","434.15","-","7.50","1.76","54,36,700","237.08","481.50","312.55","-8.47","27.47"
"MANKIND","2,030.00","2,047.40","1,966.70","2,000.80","2,000.00","-","-0.80","-0.04","11,85,624","236.61","2,716.50","1,966.70","-1.20","-10.91"
"NYKAA","241.45","245.40","239.00","239.40","239.80","-","0.40","0.17","94,94,678","229.04","285.60","163.51","-9.71","42.67"
"GMRAIRPORT","89.00","92.95","89.00","88.45","90.97","-","2.52","2.85","2,41,47,369","220.61","110.36","74.79","-8.80","18.68"
"PREMIERENE","870.00","879.00","848.55","864.35","863.05","-","-1.30","-0.15","25,42,018","219.44","1,163.90","660.00","12.27","-8.96"
"MAHABANK","63.06","66.33","63.06","62.64","65.37","-","2.73","4.36","3,29,71,130","215.24","77.00","42.00","-4.97","38.35"
"GVT&D","3,780.60","3,880.00","3,644.70","3,761.80","3,685.00","-","-76.80","-2.04","5,63,851","209.57","3,999.00","1,254.00","1.00","138.46"
"NTPCGREEN","100.00","101.96","99.10","98.88","100.80","-","1.92","1.94","2,01,50,451","203.38","117.64","84.00","11.64","1.64"
"OIL","476.00","485.90","472.00","477.05","475.00","-","-2.05","-0.43","41,06,460","196.44","524.00","325.00","-0.12","21.39"
"BANKINDIA","146.95","152.69","146.95","145.77","150.44","-","4.67","3.20","1,29,13,188","194.76","178.36","98.70","-12.38","46.91"
"YESBANK","18.53","18.99","18.51","18.39","18.56","-","0.17","0.92","10,29,80,717","192.47","24.30","16.16","-11.79","9.56"
"HDFCAMC","2,409.30","2,443.00","2,380.00","2,401.00","2,398.80","-","-2.20","-0.09","7,71,952","185.83","2,967.25","1,783.43","-11.67","20.91"
"LLOYDSME","1,201.00","1,275.00","1,201.00","1,185.40","1,246.00","-","60.60","5.11","14,63,549","183.54","1,612.00","1,015.00","9.01","-0.87"
"IDFCFIRSTB","62.92","63.88","62.74","62.61","63.03","-","0.42","0.67","2,89,41,537","183.00","87.00","52.46","-24.52","13.14"
