"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY SMALLCAP 50","7,763.15","7,808.45","7,669.25","7,696.25","7,683.40","-","-12.85","-0.17","19,96,77,837","5,430.17","9,282.70","6,776.05","-7.80","0.56"
"MCX","2,550.00","2,558.90","2,396.80","2,530.40","2,410.00","-","-120.40","-4.76","52,14,539","1,276.19","2,705.00","907.00","0.59","123.81"
"KAYNES","3,617.00","3,708.00","3,601.20","3,567.00","3,622.00","-","55.00","1.54","11,41,147","416.96","7,705.00","3,294.90","-6.43","-21.99"
"INOXWIND","79.43","84.40","79.00","78.07","81.70","-","3.63","4.65","2,93,39,790","241.26","199.01","77.18","-15.49","-51.93"
"BANDHANBNK","159.31","161.58","156.53","158.06","158.50","-","0.44","0.28","1,43,07,044","227.93","192.48","134.25","-7.50","12.00"
"CDSL","1,198.00","1,213.00","1,186.20","1,194.20","1,191.00","-","-3.20","-0.27","15,07,667","180.54","1,828.90","1,079.90","-9.80","1.77"
"LAURUSLABS","960.80","990.90","953.00","944.90","987.00","-","42.10","4.46","17,63,554","172.99","1,141.00","517.65","-3.14","63.29"
"RPOWER","22.00","23.49","21.97","21.80","22.60","-","0.80","3.67","7,34,13,252","168.19","76.49","21.13","-13.90","-38.00"
"PGEL","511.95","520.95","507.40","504.60","516.00","-","11.40","2.26","32,62,832","167.92","1,008.00","465.00","-15.99","-43.62"
"ANGELONE","235.90","237.80","230.00","232.42","230.20","-","-2.22","-0.96","60,07,983","140.33","328.50","205.70","-7.78","1.73"
"AMBER","6,750.00","6,844.00","6,627.00","6,677.00","6,674.50","-","-2.50","-0.04","1,71,132","115.02","8,626.00","5,400.50","-12.76","-7.92"
"NBCC","84.20","86.30","83.60","83.14","83.94","-","0.80","0.96","1,34,14,557","113.88","130.70","75.00","-11.56","1.16"
"RADICO","2,620.20","2,706.00","2,588.90","2,594.00","2,650.10","-","56.10","2.16","4,07,415","108.50","3,591.90","2,200.00","-2.07","15.90"
"HSCL","455.00","459.05","443.35","452.55","450.00","-","-2.55","-0.56","23,32,864","105.21","534.45","365.35","-8.11","5.52"
"JBCHEPHARM","2,080.00","2,195.00","2,080.00","2,084.90","2,180.00","-","95.10","4.56","4,67,550","99.27","2,195.00","1,385.75","8.98","33.74"
"PNBHOUSING","795.00","810.70","789.05","788.05","790.60","-","2.55","0.32","12,37,594","99.16","1,141.90","729.60","-6.87","-4.29"
"KARURVYSYA","273.95","274.80","262.80","271.80","264.50","-","-7.30","-2.69","35,84,979","95.82","343.45","165.19","-18.01","55.80"
"DELHIVERY","415.05","429.00","415.05","413.40","425.00","-","11.60","2.81","21,56,599","91.27","490.00","238.50","-1.38","65.32"
"CASTROLIND","187.75","188.50","186.25","186.75","187.82","-","1.07","0.57","46,64,754","87.22","232.43","180.66","0.04","-13.20"
"MANAPPURAM","265.35","268.00","258.50","264.15","259.25","-","-4.90","-1.86","33,01,085","86.60","321.60","210.51","-15.42","19.20"
"REDINGTON","222.90","223.55","214.60","219.40","217.80","-","-1.60","-0.73","39,50,377","86.17","334.80","176.94","-13.38","-4.24"
"AFFLE","1,300.60","1,316.20","1,276.10","1,300.60","1,280.10","-","-20.50","-1.58","6,42,032","83.00","2,185.90","1,246.00","-13.87","-15.17"
"POONAWALLA","404.95","409.50","391.20","400.25","391.80","-","-8.45","-2.11","20,14,796","80.03","570.40","309.15","-16.84","23.13"
"NAVINFLUOR","6,293.50","6,366.00","6,061.00","6,262.50","6,190.00","-","-72.50","-1.16","1,21,646","74.83","6,965.00","3,670.60","-5.15","48.50"
"NATCOPHARM","950.00","972.50","948.20","938.05","961.90","-","23.85","2.54","7,43,788","71.49","1,059.00","726.80","7.87","16.44"
"ASTERDM","642.00","645.00","622.60","636.20","632.00","-","-4.20","-0.66","10,80,780","68.14","732.20","421.10","0.19","45.81"
"IEX","119.70","121.80","119.01","118.25","120.50","-","2.25","1.90","50,86,862","61.52","215.40","117.19","-3.92","-28.09"
"IIFL","474.00","486.40","466.45","467.30","473.65","-","6.35","1.36","12,84,553","61.13","675.00","306.00","-4.81","44.96"
"CHOLAHLDNG","1,440.00","1,477.70","1,398.70","1,439.30","1,409.10","-","-30.20","-2.10","4,30,200","60.82","2,231.60","1,357.35","-16.35","-13.37"
"LALPATHLAB","1,355.00","1,355.00","1,302.20","1,325.40","1,305.30","-","-20.10","-1.52","4,35,450","57.33","1,770.00","1,175.78","-6.92","3.67"
"CAMS","645.00","652.30","635.10","639.90","641.00","-","1.10","0.17","8,30,229","53.47","875.00","623.25","-11.00","-13.52"
"PPLPHARMA","137.83","139.71","136.79","135.72","137.81","-","2.09","1.54","37,42,561","51.74","240.95","134.60","-14.15","-37.72"
"AARTIIND","415.20","430.00","413.00","411.85","427.80","-","15.95","3.87","11,89,269","50.23","495.00","338.05","-5.07","7.15"
"WOCKPHARMA","1,197.90","1,215.90","1,166.50","1,187.30","1,174.00","-","-13.30","-1.12","4,12,681","49.16","1,868.80","1,154.40","-15.03","-20.15"
"NH","1,653.10","1,682.90","1,643.90","1,648.30","1,652.00","-","3.70","0.22","2,91,013","48.39","2,370.20","1,451.05","-9.58","-2.00"
"KFINTECH","917.10","925.00","903.90","912.90","917.00","-","4.10","0.45","5,25,241","48.02","1,388.50","828.80","-8.97","-12.69"
"NEULANDLAB","12,300.00","12,300.00","11,900.00","12,101.00","12,001.00","-","-100.00","-0.83","37,456","45.07","19,747.00","10,400.15","-5.04","2.74"
"FSL","225.90","228.46","215.52","220.22","216.80","-","-3.42","-1.55","20,37,091","44.99","403.80","202.00","-10.84","-29.29"
"RAMCOCEM","950.60","977.00","918.80","946.00","939.90","-","-6.10","-0.64","3,85,853","35.96","1,214.50","840.80","-15.61","10.71"
"FIVESTAR","362.00","364.85","350.00","355.20","350.10","-","-5.10","-1.44","9,62,079","34.17","850.00","343.25","-20.38","-51.25"
"ARE&M","770.95","780.10","755.50","769.15","763.50","-","-5.65","-0.73","3,94,762","30.24","1,109.00","755.50","-10.83","-26.47"
"TATACHEM","638.00","647.90","631.10","636.85","634.90","-","-1.95","-0.31","4,53,520","28.98","1,026.65","631.10","-11.34","-24.19"
"CROMPTON","244.05","247.75","242.45","242.45","243.10","-","0.65","0.27","11,74,291","28.73","367.50","217.40","-8.41","-32.00"
"KEC","562.00","570.50","544.30","559.25","547.00","-","-12.25","-2.19","5,06,787","28.12","947.00","520.20","-6.38","-34.18"
"AEGISLOG","605.90","614.55","598.05","607.30","613.30","-","6.00","0.99","4,46,433","27.19","946.50","585.60","-11.51","-22.48"
"CESC","154.95","158.90","152.05","154.02","153.09","-","-0.93","-0.60","17,13,204","26.58","185.26","138.12","-1.51","4.27"
"ABREL","1,180.00","1,196.00","1,155.10","1,178.30","1,161.20","-","-17.10","-1.45","2,12,529","24.96","2,537.90","1,080.10","-10.74","-40.05"
"GLAND","1,597.00","1,631.50","1,587.70","1,596.80","1,627.60","-","30.80","1.93","1,38,158","22.14","2,131.00","1,277.80","-10.65","2.26"
"WELCORP","804.45","813.00","793.55","795.00","800.00","-","5.00","0.63","2,62,170","21.09","994.00","664.30","2.11","-8.27"
"CYIENT","844.15","848.75","821.20","829.85","825.00","-","-4.85","-0.58","1,99,549","16.61","1,376.00","821.20","-16.55","-35.71"
"ZENSARTECH","566.15","569.20","560.50","558.40","565.00","-","6.60","1.18","2,76,140","15.60","894.00","528.25","0.85","-16.46"
