"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY 200","12,990.65","13,129.20","12,964.55","12,918.65","12,985.40","-","66.75","0.52","2,36,35,63,316","89,017.81","14,700.95","11,941.45","-9.07","1.34"
"HDFCBANK","785.00","793.75","778.20","798.20","781.00","-","-17.20","-2.15","10,31,29,469","8,086.48","1,020.50","770.00","-14.35","-11.69"
"INFY","1,242.00","1,264.80","1,229.20","1,220.80","1,256.00","-","35.20","2.88","2,72,99,975","3,419.68","1,728.00","1,215.10","-7.18","-22.26"
"RELIANCE","1,398.00","1,430.00","1,396.10","1,384.80","1,413.60","-","28.80","2.08","2,29,94,918","3,262.84","1,611.80","1,114.85","-0.41","11.38"
"SHRIRAMFIN","962.00","966.90","922.30","949.80","934.00","-","-15.80","-1.66","2,85,50,627","2,692.21","1,108.00","566.50","-11.83","39.84"
"ICICIBANK","1,258.40","1,274.00","1,241.70","1,250.10","1,249.80","-","-0.30","-0.02","1,64,21,006","2,062.56","1,500.00","1,240.10","-10.38","-5.44"
"SBIN","1,058.40","1,085.00","1,054.00","1,048.90","1,058.30","-","9.40","0.90","1,77,48,625","1,897.13","1,234.70","730.00","-12.98","41.19"
"ITC","301.05","308.75","298.15","298.00","299.80","-","1.80","0.60","5,86,79,529","1,779.69","444.20","297.10","-8.32","-25.78"
"VEDL","670.00","688.15","664.40","665.35","667.30","-","1.95","0.29","2,59,93,024","1,752.68","769.80","363.00","-2.22","41.75"
"BSE","2,920.00","2,939.00","2,783.10","2,895.00","2,801.70","-","-93.30","-3.22","57,95,250","1,641.05","3,227.00","1,385.17","2.27","87.69"
"LT","3,475.00","3,524.00","3,410.00","3,434.50","3,438.10","-","3.60","0.10","47,43,217","1,637.74","4,440.00","2,965.30","-21.52","2.60"
"BHARTIARTL","1,834.00","1,860.90","1,834.00","1,827.00","1,844.80","-","17.80","0.97","76,91,633","1,421.53","2,174.50","1,627.50","-6.71","8.18"
"M&M","3,059.20","3,106.60","3,043.20","3,045.40","3,075.00","-","29.60","0.97","44,71,960","1,372.69","3,839.90","2,425.00","-9.90","8.73"
"ETERNAL","230.10","236.70","230.10","228.74","233.00","-","4.26","1.86","5,57,75,443","1,298.56","368.45","194.80","-13.53","3.80"
"NATIONALUM","369.05","382.65","360.55","377.00","370.50","-","-6.50","-1.72","3,42,62,576","1,258.94","431.50","137.75","8.59","94.42"
"BAJFINANCE","836.70","841.95","819.25","832.20","830.30","-","-1.90","-0.23","1,48,81,843","1,232.59","1,102.50","819.25","-19.40","-4.34"
"COALINDIA","456.70","472.40","456.20","454.20","467.80","-","13.60","2.99","2,38,78,653","1,117.54","476.00","356.00","10.45","18.01"
"SWIGGY","285.90","292.15","280.00","283.25","280.75","-","-2.50","-0.88","3,67,78,157","1,042.99","474.00","271.10","-13.30","-20.77"
"TATAPOWER","402.00","418.45","401.00","398.50","402.60","-","4.10","1.03","2,51,54,921","1,031.43","418.45","335.00","6.51","8.71"
"AUBANK","906.00","920.65","891.00","901.55","891.55","-","-10.00","-1.11","1,11,21,205","1,004.39","1,039.20","505.50","-13.41","69.74"
"TCS","2,386.00","2,407.80","2,364.20","2,356.00","2,397.60","-","41.60","1.77","42,06,320","1,003.06","3,710.00","2,350.20","-10.74","-32.71"
"TATASTEEL","193.40","199.44","193.34","190.51","196.38","-","5.87","3.08","4,68,81,257","924.22","216.45","125.30","-5.75","23.48"
"MARUTI","12,605.00","12,756.00","12,556.00","12,599.00","12,615.00","-","16.00","0.13","7,25,481","917.21","17,370.00","11,059.45","-15.77","7.54"
"AXISBANK","1,208.60","1,231.80","1,199.70","1,207.00","1,205.70","-","-1.30","-0.11","75,18,686","910.57","1,418.30","1,032.35","-11.88","14.35"
"HINDALCO","884.95","907.50","870.00","897.05","871.95","-","-25.10","-2.80","1,00,63,637","890.59","1,029.80","546.45","-6.81","23.51"
"POWERGRID","300.10","305.00","296.60","296.70","298.60","-","1.90","0.64","2,83,92,470","850.41","322.00","250.00","-0.12","6.51"
"HINDPETRO","330.05","345.35","330.05","324.80","338.95","-","14.15","4.36","2,41,69,602","815.72","508.45","321.50","-21.34","0.71"
"NTPC","375.85","383.30","375.50","374.05","381.00","-","6.95","1.86","2,09,30,288","797.61","394.50","315.55","2.16","11.49"
"INDIGO","4,185.00","4,247.00","4,135.00","4,154.30","4,145.90","-","-8.40","-0.20","18,88,215","789.93","6,232.50","4,035.00","-14.60","-18.50"
"BEL","432.20","438.95","424.70","430.80","426.75","-","-4.05","-0.94","1,75,99,734","754.76","473.45","256.20","-3.26","43.66"
"ATGL","576.15","592.30","545.00","556.15","550.45","-","-5.70","-1.02","1,33,48,695","748.61","798.00","462.80","6.02","-11.17"
"WAAREEENER","3,180.00","3,243.40","3,113.10","3,155.90","3,145.00","-","-10.90","-0.35","21,80,409","691.63","3,865.00","1,863.00","8.54","39.57"
"ADANIPOWER","152.00","157.20","150.52","151.01","151.75","-","0.74","0.49","4,42,65,976","683.42","182.70","92.40","6.34","46.01"
"HCLTECH","1,334.90","1,352.50","1,328.90","1,311.80","1,339.90","-","28.10","2.14","50,50,431","675.65","1,780.10","1,297.70","-6.72","-14.22"
"ASHOKLEY","171.08","172.67","166.33","168.57","169.40","-","0.83","0.49","3,87,94,799","654.66","215.42","95.93","-18.89","63.29"
"INDUSINDBK","822.00","837.00","813.10","816.30","819.30","-","3.00","0.37","78,72,290","646.91","968.85","633.60","-11.53","19.76"
"SUNPHARMA","1,755.10","1,781.30","1,754.30","1,744.40","1,770.60","-","26.20","1.50","35,91,446","637.36","1,851.20","1,548.00","2.68","1.16"
"KOTAKBANK","368.60","372.60","365.40","368.15","367.00","-","-1.15","-0.31","1,70,77,194","629.28","460.38","363.35","-12.90","-9.86"
"ADANIPORTS","1,364.90","1,393.50","1,358.00","1,356.00","1,368.00","-","12.00","0.88","42,13,342","576.60","1,584.00","1,041.50","-9.49","16.18"
"IDEA","9.05","9.45","9.05","8.94","9.35","-","0.41","4.59","61,21,65,493","569.93","12.80","6.12","-16.22","28.79"
"HEROMOTOCO","5,218.00","5,367.50","5,216.00","5,172.50","5,263.50","-","91.00","1.76","10,43,098","550.69","6,388.50","3,344.00","-3.69","46.32"
"DIXON","10,342.00","10,495.00","10,265.00","10,194.00","10,343.00","-","149.00","1.46","5,20,115","540.01","18,471.00","9,630.00","-6.58","-25.62"
"ONGC","269.00","273.05","264.00","269.10","265.55","-","-3.55","-1.32","1,94,36,124","520.65","293.00","205.00","-4.70","12.72"
"HINDZINC","511.95","526.50","510.70","506.15","513.65","-","7.50","1.48","1,00,46,753","519.43","733.00","388.55","-12.84","12.56"
"MUTHOOTFIN","3,299.00","3,328.90","3,256.00","3,306.40","3,300.00","-","-6.40","-0.19","15,56,677","512.79","4,149.50","1,965.00","-4.62","38.96"
"APOLLOHOSP","7,231.50","7,447.50","7,202.50","7,252.00","7,340.00","-","88.00","1.21","6,96,455","512.75","8,099.50","6,227.10","-3.62","13.37"
"PFC","415.00","428.50","411.05","411.85","411.75","-","-0.10","-0.02","1,21,99,222","508.68","444.10","329.90","0.40","2.34"
"HINDUNILVR","2,099.70","2,099.80","2,069.00","2,077.30","2,095.00","-","17.70","0.85","24,29,744","506.44","2,750.00","2,069.00","-9.48","-6.57"
"IOC","143.60","148.13","143.60","142.73","145.09","-","2.36","1.65","3,46,36,614","504.97","188.96","122.35","-16.51","12.29"
"BHEL","254.05","266.20","253.25","251.75","261.25","-","9.50","3.77","1,90,56,140","501.10","305.90","193.50","1.54","26.49"
"BPCL","288.50","295.85","286.95","286.00","288.50","-","2.50","0.87","1,66,01,274","481.62","391.65","262.00","-21.24","6.02"
"TECHM","1,360.70","1,391.00","1,355.60","1,340.60","1,386.30","-","45.70","3.41","33,97,016","470.08","1,854.00","1,209.40","-4.85","-1.72"
"LTM","4,140.00","4,389.40","4,048.00","4,198.50","4,355.00","-","156.50","3.73","11,10,895","466.34","6,429.50","3,802.00","-10.93","-1.50"
"WIPRO","191.19","192.30","188.41","188.41","190.90","-","2.49","1.32","2,43,95,304","464.71","274.70","187.68","-9.03","-28.77"
"BIOCON","372.50","382.65","369.95","368.55","380.00","-","11.45","3.11","1,21,93,711","463.46","424.95","299.00","-1.03","11.40"
"POWERINDIA","24,930.00","25,680.00","24,870.00","24,650.00","25,100.00","-","450.00","1.83","1,80,060","456.66","26,325.00","10,400.00","5.15","111.15"
"BAJAJFINSV","1,724.00","1,734.00","1,702.80","1,714.90","1,718.00","-","3.10","0.18","26,26,283","451.10","2,195.00","1,702.10","-16.54","-7.23"
"TMPV","311.00","316.90","310.80","309.30","315.00","-","5.70","1.84","1,39,05,760","436.71","744.00","306.90","-16.67","-54.35"
"DRREDDY","1,289.00","1,307.50","1,288.20","1,274.50","1,296.00","-","21.50","1.69","33,59,706","436.39","1,379.70","1,020.00","1.22","9.16"
"CANBK","134.50","139.84","134.50","132.92","136.40","-","3.48","2.62","3,05,39,089","420.77","162.89","83.70","-11.51","58.90"
"JSWSTEEL","1,139.10","1,186.50","1,138.00","1,130.90","1,168.00","-","37.10","3.28","35,80,084","420.17","1,284.70","905.20","-5.49","11.21"
"TITAN","4,046.90","4,149.90","4,040.90","4,037.90","4,119.90","-","82.00","2.03","10,19,586","419.69","4,378.40","2,925.00","-2.75","29.03"
"CUMMINSIND","4,526.00","4,654.90","4,525.00","4,505.70","4,629.40","-","123.70","2.75","8,78,443","405.27","4,987.00","2,580.00","-2.21","54.80"
"SAIL","153.11","158.54","153.11","152.55","155.01","-","2.46","1.61","2,58,11,397","403.66","168.21","101.13","-2.36","36.02"
"HAL","3,826.00","3,882.00","3,776.60","3,802.50","3,785.00","-","-17.50","-0.46","10,47,650","400.13","5,165.00","3,577.55","-9.23","-0.89"
