"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY SMALLCAP 100","15,829.70","15,929.10","15,694.90","15,704.25","15,718.60","-","14.35","0.09","57,23,31,713","12,296.43","19,224.95","14,084.30","-7.55","-0.88"
"FIRSTCRY","210.70","252.07","210.29","210.06","252.07","-","42.01","20.00","7,04,44,931","1,698.43","438.70","207.05","14.92","-30.88"
"MCX","2,550.00","2,558.90","2,396.80","2,530.40","2,410.00","-","-120.40","-4.76","52,14,539","1,276.19","2,705.00","907.00","0.59","123.81"
"JBMA","550.00","588.45","540.10","548.95","556.80","-","7.85","1.43","1,59,85,739","909.46","790.00","477.00","-2.39","2.09"
"MRPL","186.61","200.58","185.75","184.78","191.00","-","6.22","3.37","4,63,57,562","904.11","212.31","114.95","-0.13","62.03"
"HINDCOPPER","472.00","493.00","472.00","470.50","489.20","-","18.70","3.97","1,70,30,835","827.29","760.05","183.82","-14.03","111.05"
"SAGILITY","37.70","39.76","37.51","37.39","39.00","-","1.61","4.31","11,16,55,168","433.67","57.89","37.11","-13.00","-8.08"
"KAYNES","3,617.00","3,708.00","3,601.20","3,567.00","3,622.00","-","55.00","1.54","11,41,147","416.96","7,705.00","3,294.90","-6.43","-21.99"
"INOXWIND","79.43","84.40","79.00","78.07","81.70","-","3.63","4.65","2,93,39,790","241.26","199.01","77.18","-15.49","-51.93"
"BANDHANBNK","159.31","161.58","156.53","158.06","158.50","-","0.44","0.28","1,43,07,044","227.93","192.48","134.25","-7.50","12.00"
"DATAPATTNS","3,265.80","3,376.40","3,205.50","3,256.40","3,215.00","-","-41.40","-1.27","5,69,222","186.99","3,609.50","1,392.25","7.72","90.35"
"CDSL","1,198.00","1,213.00","1,186.20","1,194.20","1,191.00","-","-3.20","-0.27","15,07,667","180.54","1,828.90","1,079.90","-9.80","1.77"
"LAURUSLABS","960.80","990.90","953.00","944.90","987.00","-","42.10","4.46","17,63,554","172.99","1,141.00","517.65","-3.14","63.29"
"RPOWER","22.00","23.49","21.97","21.80","22.60","-","0.80","3.67","7,34,13,252","168.19","76.49","21.13","-13.90","-38.00"
"PGEL","511.95","520.95","507.40","504.60","516.00","-","11.40","2.26","32,62,832","167.92","1,008.00","465.00","-15.99","-43.62"
