"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"FORCEMOT","21,290.00","21,825.00","21,040.00","20,720.00","21,750.00","-","1,030.00","4.97","88,440","189.80","26,450.00","7,421.20","-11.13","172.50"
"DATAPATTNS","3,265.80","3,376.40","3,205.50","3,256.40","3,215.00","-","-41.40","-1.27","5,69,222","186.99","3,609.50","1,392.25","7.72","90.35"
"HDFCAMC","2,409.30","2,443.00","2,380.00","2,401.00","2,398.80","-","-2.20","-0.09","7,71,952","185.83","2,967.25","1,783.43","-11.67","20.91"
"LLOYDSME","1,201.00","1,275.00","1,201.00","1,185.40","1,246.00","-","60.60","5.11","14,63,549","183.54","1,612.00","1,015.00","9.01","-0.87"
"IDFCFIRSTB","62.92","63.88","62.74","62.61","63.03","-","0.42","0.67","2,89,41,537","183.00","87.00","52.46","-24.52","13.14"
"CDSL","1,198.00","1,213.00","1,186.20","1,194.20","1,191.00","-","-3.20","-0.27","15,07,667","180.54","1,828.90","1,079.90","-9.80","1.77"
"MPHASIS","2,095.00","2,109.70","2,064.00","2,047.40","2,089.90","-","42.50","2.08","8,63,296","180.14","3,037.20","2,030.50","-11.96","-9.37"
"AUROPHARMA","1,262.00","1,297.80","1,258.30","1,247.50","1,292.00","-","44.50","3.57","13,95,687","179.38","1,319.80","1,010.00","11.49","10.04"
"LAURUSLABS","960.80","990.90","953.00","944.90","987.00","-","42.10","4.46","17,63,554","172.99","1,141.00","517.65","-3.14","63.29"
"ALKEM","5,245.00","5,298.50","5,211.00","5,240.00","5,280.00","-","40.00","0.76","3,25,586","171.18","5,933.50","4,611.85","-2.08","7.62"
"MFSL","1,621.00","1,647.90","1,621.00","1,627.90","1,635.00","-","7.10","0.44","10,37,290","169.92","1,892.50","1,073.50","-11.59","45.79"
"RPOWER","22.00","23.49","21.97","21.80","22.60","-","0.80","3.67","7,34,13,252","168.19","76.49","21.13","-13.90","-38.00"
"PGEL","511.95","520.95","507.40","504.60","516.00","-","11.40","2.26","32,62,832","167.92","1,008.00","465.00","-15.99","-43.62"
"SRF","2,486.00","2,524.50","2,445.30","2,478.80","2,455.00","-","-23.80","-0.96","6,76,836","167.35","3,325.00","2,425.90","-8.71","-17.98"
"SAMMAANCAP","138.00","142.32","137.00","136.85","138.15","-","1.30","0.95","1,19,83,090","167.04","192.95","97.61","-10.32","25.01"
"LTF","260.10","264.55","258.50","256.65","260.95","-","4.30","1.68","63,84,030","166.97","329.45","140.00","-12.36","74.30"
"MRF","1,31,940.00","1,32,250.00","1,27,015.00","1,30,545.00","1,27,855.00","-","-2,690.00","-2.06","12,604","162.48","1,63,600.00","1,07,999.70","-12.66","15.07"
"BHARATFORG","1,718.00","1,757.90","1,706.30","1,712.40","1,710.40","-","-2.00","-0.12","9,39,720","161.92","1,935.50","919.10","-3.91","43.21"
"TEJASNET","441.00","444.70","428.00","432.30","435.90","-","3.60","0.83","36,99,413","160.84","914.40","294.00","33.40","-38.65"
"PHOENIXLTD","1,575.00","1,588.00","1,536.40","1,575.60","1,539.00","-","-36.60","-2.32","10,12,968","156.99","1,993.00","1,402.50","-11.20","-5.23"
"NHPC","76.61","78.44","76.57","76.24","77.00","-","0.76","1.00","1,98,24,270","153.74","92.34","71.62","3.40","-3.80"
"GODREJPROP","1,564.90","1,604.50","1,543.70","1,552.10","1,548.00","-","-4.10","-0.26","9,66,056","151.37","2,506.50","1,475.00","-15.21","-26.60"
"PIIND","2,907.90","2,947.40","2,884.00","2,890.90","2,921.00","-","30.10","1.04","5,19,308","151.35","4,330.00","2,840.10","-4.17","-14.65"
"IREDA","118.00","120.50","115.51","116.58","116.28","-","-0.30","-0.26","1,26,38,739","149.09","186.58","112.07","-8.19","-22.46"
"COROMANDEL","2,015.00","2,015.00","1,902.60","1,973.70","1,908.10","-","-65.60","-3.32","7,28,762","141.15","2,718.90","1,855.05","-16.12","-3.79"
"ANGELONE","235.90","237.80","230.00","232.42","230.20","-","-2.22","-0.96","60,07,983","140.33","328.50","205.70","-7.78","1.73"
"SBICARD","693.90","700.60","683.25","694.25","693.00","-","-1.25","-0.18","20,19,181","139.69","1,027.25","683.25","-11.79","-19.12"
"SYRMA","760.00","796.85","760.00","757.90","785.00","-","27.10","3.58","17,72,628","139.13","909.90","370.00","-5.69","67.57"
"POLICYBZR","1,496.00","1,526.30","1,491.20","1,488.70","1,504.00","-","15.30","1.03","8,81,630","132.62","1,978.00","1,364.00","-0.63","-3.54"
"OFSS","6,450.00","6,675.00","6,440.00","6,368.50","6,594.50","-","226.00","3.55","2,00,334","131.93","9,950.00","6,234.50","-0.72","-12.99"
"FORTIS","821.15","834.55","814.35","818.35","819.00","-","0.65","0.08","15,80,046","130.46","1,104.30","595.80","-11.07","30.55"
"KPITTECH","671.00","679.70","658.00","658.90","663.70","-","4.80","0.73","19,48,255","129.67","1,434.50","624.90","-20.55","-48.21"
"GLENMARK","2,114.10","2,190.90","2,110.10","2,097.50","2,180.00","-","82.50","3.93","5,96,886","129.34","2,297.90","1,336.00","6.70","47.42"
"OLAELEC","24.00","25.35","23.46","23.48","25.11","-","1.63","6.94","5,11,24,656","123.67","71.25","22.25","-5.42","-51.44"
"APLAPOLLO","1,948.00","1,996.80","1,948.00","1,929.80","1,975.00","-","45.20","2.34","6,20,833","122.81","2,301.40","1,399.95","-9.71","30.77"
"ABCAPITAL","317.00","317.90","309.60","312.30","311.45","-","-0.85","-0.27","39,09,838","122.31","369.30","166.25","-9.69","76.18"
"RVNL","265.45","270.55","262.90","262.35","264.20","-","1.85","0.71","44,40,790","118.23","447.80","260.70","-15.35","-26.18"
"TARIL","280.00","289.25","278.00","274.30","286.00","-","11.70","4.27","41,33,994","117.67","594.00","224.05","-8.88","-35.41"
"KALYANKJIL","376.20","389.60","376.10","373.60","382.05","-","8.45","2.26","30,43,574","117.18","617.70","347.50","-4.77","-18.23"
"SUNDRMFAST","820.00","825.00","796.35","815.15","815.00","-","-0.15","-0.02","14,29,028","116.28","1,080.00","791.00","-10.89","-13.03"
"AMBER","6,750.00","6,844.00","6,627.00","6,677.00","6,674.50","-","-2.50","-0.04","1,71,132","115.02","8,626.00","5,400.50","-12.76","-7.92"
"NBCC","84.20","86.30","83.60","83.14","83.94","-","0.80","0.96","1,34,14,557","113.88","130.70","75.00","-11.56","1.16"
"NLCINDIA","262.00","273.80","261.05","258.65","267.00","-","8.35","3.23","41,95,734","113.12","292.20","212.85","0.77","7.67"
"UNOMINDA","1,050.00","1,074.00","1,042.20","1,039.50","1,058.00","-","18.50","1.78","10,61,778","113.11","1,382.00","767.60","-11.48","8.15"
"GRSE","2,315.00","2,351.00","2,268.30","2,295.80","2,287.80","-","-8.00","-0.35","4,89,233","113.09","3,538.40","1,372.00","-7.65","32.70"
"COCHINSHIP","1,368.00","1,395.00","1,331.60","1,361.40","1,347.40","-","-14.00","-1.03","8,14,079","110.72","2,545.00","1,224.55","-11.22","-7.11"
"OBEROIRLTY","1,449.00","1,478.60","1,435.10","1,445.80","1,445.00","-","-0.80","-0.06","7,58,939","110.28","2,005.00","1,395.50","-5.13","-12.03"
"MARICO","750.00","750.00","740.20","741.25","744.75","-","3.50","0.47","14,78,190","110.14","813.50","615.25","-5.51","17.77"
"BDL","1,265.00","1,286.90","1,245.20","1,257.80","1,252.40","-","-5.40","-0.43","8,65,784","109.45","2,096.60","1,128.00","-4.43","0.43"
"RADICO","2,620.20","2,706.00","2,588.90","2,594.00","2,650.10","-","56.10","2.16","4,07,415","108.50","3,591.90","2,200.00","-2.07","15.90"
