"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ZENSARTECH","566.15","569.20","560.50","558.40","565.00","-","6.60","1.18","2,76,140","15.60","894.00","528.25","0.85","-16.46"
"GSPL","257.70","260.15","251.75","256.75","253.20","-","-3.55","-1.38","6,08,839","15.56","360.60","251.75","-15.71","-11.36"
"NSLNISP","36.40","37.43","36.40","36.04","36.51","-","0.47","1.30","41,72,072","15.40","49.65","32.13","-6.34","2.33"
"AADHARHFC","465.05","469.85","447.25","462.75","448.00","-","-14.75","-3.19","3,37,678","15.39","547.80","399.35","-6.54","4.21"
"COHANCE","304.25","304.25","296.05","299.25","300.00","-","0.75","0.25","5,14,988","15.39","1,250.00","266.70","-1.77","-74.93"
"LTFOODS","388.35","388.35","376.40","383.20","379.90","-","-3.30","-0.86","3,99,854","15.29","518.55","288.25","-8.31","1.08"
"RCF","117.40","118.80","116.20","115.71","116.50","-","0.79","0.68","12,91,051","15.17","166.50","108.46","-10.38","-5.59"
"ABSLAMC","947.40","960.80","938.10","933.45","941.95","-","8.50","0.91","1,57,330","14.88","1,046.55","556.45","2.62","47.46"
"JYOTHYLAB","208.10","211.90","206.15","208.10","209.60","-","1.50","0.72","7,03,408","14.68","399.90","206.15","-14.81","-37.85"
"JUBLINGREA","571.30","590.00","570.90","571.30","585.00","-","13.70","2.40","2,50,811","14.60","851.80","535.20","-2.88","-16.99"
"CLEAN","700.00","708.85","694.00","695.70","696.00","-","0.30","0.04","2,05,254","14.37","1,600.00","673.50","-2.12","-44.45"
"DBREALTY","97.00","101.24","97.00","96.79","98.15","-","1.36","1.41","13,96,367","13.87","252.67","94.92","-16.40","-22.72"
"BRIGADE","658.95","666.00","640.05","658.60","652.00","-","-6.60","-1.00","2,10,646","13.70","1,332.00","633.15","-11.97","-31.89"
"SUMICHEM","382.00","388.95","381.25","382.30","387.00","-","4.70","1.23","3,46,351","13.40","665.00","370.05","-4.88","-26.20"
"SBFC","86.01","88.49","83.80","85.68","87.38","-","1.70","1.98","15,33,707","13.09","123.00","82.00","-9.01","4.47"
"BIKAJI","620.00","633.55","602.60","610.10","632.00","-","21.90","3.59","2,07,899","12.91","818.70","592.55","-0.53","-9.62"
"NAVA","549.85","564.00","548.00","544.55","553.75","-","9.20","1.69","2,29,464","12.73","735.00","396.30","-2.39","18.75"
"AFCONS","280.00","282.40","276.90","277.80","278.00","-","0.20","0.07","4,37,746","12.26","498.70","271.50","-13.13","-40.85"
"SAPPHIRE","163.60","164.09","159.44","163.11","159.99","-","-3.12","-1.91","7,52,560","12.18","368.00","153.53","-26.33","-46.59"
"TRITURBINE","465.20","472.00","452.90","465.20","453.90","-","-11.30","-2.43","2,59,444","11.92","675.20","447.50","-7.41","-20.13"
"ERIS","1,288.00","1,310.00","1,267.40","1,286.20","1,302.00","-","15.80","1.23","84,320","10.82","1,910.00","1,097.20","-3.01","-4.75"
"GODREJAGRO","578.00","600.60","578.00","573.90","589.00","-","15.10","2.63","1,79,733","10.62","876.35","506.10","-7.40","-22.35"
"CAPLIPOINT","1,631.00","1,648.00","1,600.00","1,621.80","1,609.90","-","-11.90","-0.73","65,307","10.55","2,395.00","1,599.00","-4.86","-17.79"
"FINPIPE","174.20","176.44","173.50","174.73","174.99","-","0.26","0.15","5,90,179","10.31","238.00","153.92","-7.85","0.01"
"DCMSHRIRAM","1,060.00","1,064.70","1,018.50","1,047.40","1,042.00","-","-5.40","-0.52","97,611","10.14","1,502.30","945.10","-4.57","-1.86"
"MINDACORP","502.95","508.00","496.35","500.60","503.00","-","2.40","0.48","1,99,397","10.01","619.95","445.05","-13.77","-5.17"
"RAINBOW","1,119.70","1,124.20","1,101.60","1,103.80","1,110.30","-","6.50","0.59","89,133","9.93","1,645.70","1,090.00","-7.24","-14.78"
"SONATSOFTW","235.00","239.85","233.70","231.90","237.00","-","5.10","2.20","4,14,537","9.82","464.20","229.30","-17.03","-35.01"
"EMCURE","1,485.00","1,505.90","1,471.90","1,470.80","1,478.10","-","7.30","0.50","64,690","9.61","1,585.60","889.00","2.80","47.80"
"ATUL","6,283.50","6,347.50","6,200.00","6,221.50","6,237.50","-","16.00","0.26","15,169","9.53","7,788.00","4,752.00","-5.22","9.88"
"CGCL","169.00","170.88","166.44","168.39","169.90","-","1.51","0.90","5,51,185","9.32","231.35","150.51","-1.80","2.51"
"SAREGAMA","339.90","345.30","337.55","337.95","345.30","-","7.35","2.17","2,69,143","9.24","603.00","307.05","0.67","-33.20"
"TIMKEN","3,248.30","3,266.00","3,145.00","3,191.80","3,177.00","-","-14.80","-0.46","28,539","9.16","3,610.00","2,202.00","0.69","17.57"
"ALKYLAMINE","1,285.00","1,315.00","1,285.00","1,285.20","1,297.00","-","11.80","0.92","67,638","8.77","2,438.80","1,212.00","-14.48","-18.59"
"INDGN","451.70","453.50","439.80","445.65","440.50","-","-5.15","-1.16","1,96,970","8.73","632.90","423.00","-9.18","-18.25"
"JUBLPHARMA","850.75","856.00","828.20","850.75","830.00","-","-20.75","-2.44","91,364","7.67","1,248.00","786.05","-4.88","-7.67"
"THELEELA","414.40","414.40","395.10","407.40","401.50","-","-5.90","-1.45","1,82,898","7.35","474.40","382.50","-7.80","-"
"KIRLOSBROS","1,550.80","1,588.90","1,523.50","1,547.80","1,560.10","-","12.30","0.79","46,900","7.35","2,475.00","1,430.00","-2.44","-5.88"
"VIJAYA","922.00","926.20","890.00","922.80","891.60","-","-31.20","-3.38","80,135","7.28","1,180.00","813.15","-11.63","-15.37"
"MAHSEAMLES","556.15","568.45","556.15","554.20","563.00","-","8.80","1.59","1,26,663","7.15","773.80","500.70","5.72","-21.87"
"TBOTEK","1,110.00","1,119.40","1,060.90","1,110.60","1,067.00","-","-43.60","-3.93","64,469","7.02","1,764.80","996.00","-21.45","-15.96"
"CERA","4,758.50","4,849.90","4,721.40","4,758.50","4,741.00","-","-17.50","-0.37","13,514","6.44","7,275.00","4,461.10","-6.96","-12.47"
"AEGISVOPAK","179.00","181.58","175.52","176.24","178.00","-","1.76","1.00","3,52,156","6.30","302.00","171.67","-15.55","-"
"RITES","192.00","195.50","191.00","190.67","191.00","-","0.33","0.17","3,21,658","6.20","316.00","188.35","-12.58","-15.69"
"EIHOTEL","314.50","317.85","308.30","314.20","309.00","-","-5.20","-1.65","1,92,078","5.99","434.80","300.50","-5.39","-14.15"
"AKUMS","468.20","487.65","468.20","468.20","484.00","-","15.80","3.37","1,24,290","5.98","622.95","405.00","1.18","-4.29"
"BASF","3,310.00","3,364.90","3,300.00","3,310.00","3,300.00","-","-10.00","-0.30","17,694","5.88","5,424.00","3,292.00","-7.66","-26.99"
"VENTIVE","656.60","662.05","635.90","656.60","642.00","-","-14.60","-2.22","87,261","5.63","840.00","619.20","-9.26","-16.82"
"CARBORUNIV","754.00","775.00","748.25","748.35","768.00","-","19.65","2.63","73,003","5.52","1,128.05","738.40","-8.96","-21.46"
"UTIAMC","952.30","967.45","935.10","942.85","938.45","-","-4.40","-0.47","57,359","5.43","1,494.80","927.20","-12.08","-5.13"
"SCHNEIDER","925.00","925.00","885.00","895.20","885.00","-","-10.20","-1.14","52,381","4.74","1,052.00","540.00","-4.08","38.54"
"NUVOCO","285.00","293.50","283.90","284.80","287.40","-","2.60","0.91","1,64,410","4.73","477.50","280.30","-13.47","-5.71"
"APLLTD","656.95","686.95","656.95","655.45","686.95","-","31.50","4.81","70,386","4.71","1,107.90","652.00","-9.97","-17.70"
"ALOKINDS","12.90","13.17","12.80","12.85","12.87","-","0.02","0.16","34,07,027","4.42","23.50","12.51","-12.57","-20.85"
"INDIACEM","357.25","364.00","356.55","355.75","358.00","-","2.25","0.63","1,14,852","4.14","485.80","253.00","-15.41","30.25"
"RHIM","368.10","375.55","368.10","366.15","371.25","-","5.10","1.39","1,07,864","4.01","547.90","361.90","-19.03","-19.57"
"BBTC","1,520.00","1,534.90","1,494.20","1,514.60","1,510.30","-","-4.30","-0.28","26,045","3.95","2,155.00","1,476.10","-15.00","-13.11"
"VGUARD","324.00","327.80","321.10","324.05","325.00","-","0.95","0.29","1,15,492","3.75","409.75","290.00","3.04","-5.33"
"AGARWALEYE","425.00","435.15","420.60","423.50","427.00","-","3.50","0.83","87,632","3.73","568.00","327.00","-4.24","-1.59"
"CAMPUS","228.80","229.80","224.00","228.35","224.00","-","-4.35","-1.90","1,56,145","3.53","304.40","210.00","-15.54","-10.81"
"NIVABUPA","70.59","71.66","69.55","69.90","70.19","-","0.29","0.41","4,89,121","3.44","95.21","67.85","-8.75","-6.36"
"PFIZER","4,729.00","4,808.00","4,704.50","4,724.50","4,768.00","-","43.50","0.92","6,676","3.18","5,993.00","3,701.00","-3.32","15.86"
"BLUEDART","5,075.00","5,159.50","5,075.00","5,072.50","5,130.00","-","57.50","1.13","5,459","2.79","7,225.00","5,029.00","-9.17","-13.02"
"CENTURYPLY","661.75","676.15","647.10","659.65","659.00","-","-0.65","-0.10","42,417","2.78","859.00","642.25","-12.47","-6.42"
"ASTRAZEN","8,402.00","8,462.50","8,301.00","8,370.50","8,341.00","-","-29.50","-0.35","3,299","2.76","10,691.00","7,201.15","-6.17","-0.51"
"MAHSCOOTER","12,507.00","12,643.00","12,367.00","12,482.00","12,560.00","-","78.00","0.62","1,926","2.41","18,538.00","9,402.30","-6.24","25.01"
