"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY 100","23,773.25","24,021.75","23,725.05","23,651.95","23,766.10","-","114.15","0.48","1,01,09,89,296","63,884.93","26,975.15","22,177.35","-9.35","0.15"
"HDFCBANK","785.00","793.75","778.20","798.20","781.00","-","-17.20","-2.15","10,31,29,469","8,086.48","1,020.50","770.00","-14.35","-11.69"
"INFY","1,242.00","1,264.80","1,229.20","1,220.80","1,256.00","-","35.20","2.88","2,72,99,975","3,419.68","1,728.00","1,215.10","-7.18","-22.26"
"RELIANCE","1,398.00","1,430.00","1,396.10","1,384.80","1,413.60","-","28.80","2.08","2,29,94,918","3,262.84","1,611.80","1,114.85","-0.41","11.38"
"SHRIRAMFIN","962.00","966.90","922.30","949.80","934.00","-","-15.80","-1.66","2,85,50,627","2,692.21","1,108.00","566.50","-11.83","39.84"
"ICICIBANK","1,258.40","1,274.00","1,241.70","1,250.10","1,249.80","-","-0.30","-0.02","1,64,21,006","2,062.56","1,500.00","1,240.10","-10.38","-5.44"
"SBIN","1,058.40","1,085.00","1,054.00","1,048.90","1,058.30","-","9.40","0.90","1,77,48,625","1,897.13","1,234.70","730.00","-12.98","41.19"
"ITC","301.05","308.75","298.15","298.00","299.80","-","1.80","0.60","5,86,79,529","1,779.69","444.20","297.10","-8.32","-25.78"
"VEDL","670.00","688.15","664.40","665.35","667.30","-","1.95","0.29","2,59,93,024","1,752.68","769.80","363.00","-2.22","41.75"
"LT","3,475.00","3,524.00","3,410.00","3,434.50","3,438.10","-","3.60","0.10","47,43,217","1,637.74","4,440.00","2,965.30","-21.52","2.60"
"BHARTIARTL","1,834.00","1,860.90","1,834.00","1,827.00","1,844.80","-","17.80","0.97","76,91,633","1,421.53","2,174.50","1,627.50","-6.71","8.18"
"M&M","3,059.20","3,106.60","3,043.20","3,045.40","3,075.00","-","29.60","0.97","44,71,960","1,372.69","3,839.90","2,425.00","-9.90","8.73"
"ETERNAL","230.10","236.70","230.10","228.74","233.00","-","4.26","1.86","5,57,75,443","1,298.56","368.45","194.80","-13.53","3.80"
"BAJFINANCE","836.70","841.95","819.25","832.20","830.30","-","-1.90","-0.23","1,48,81,843","1,232.59","1,102.50","819.25","-19.40","-4.34"
"COALINDIA","456.70","472.40","456.20","454.20","467.80","-","13.60","2.99","2,38,78,653","1,117.54","476.00","356.00","10.45","18.01"
"TATAPOWER","402.00","418.45","401.00","398.50","402.60","-","4.10","1.03","2,51,54,921","1,031.43","418.45","335.00","6.51","8.71"
"TCS","2,386.00","2,407.80","2,364.20","2,356.00","2,397.60","-","41.60","1.77","42,06,320","1,003.06","3,710.00","2,350.20","-10.74","-32.71"
"TATASTEEL","193.40","199.44","193.34","190.51","196.38","-","5.87","3.08","4,68,81,257","924.22","216.45","125.30","-5.75","23.48"
"MARUTI","12,605.00","12,756.00","12,556.00","12,599.00","12,615.00","-","16.00","0.13","7,25,481","917.21","17,370.00","11,059.45","-15.77","7.54"
"AXISBANK","1,208.60","1,231.80","1,199.70","1,207.00","1,205.70","-","-1.30","-0.11","75,18,686","910.57","1,418.30","1,032.35","-11.88","14.35"
